model_name,prompt_name,video_name,vlm_event_id,retrieval_query,query_used,pred_start_seconds,pred_end_seconds,pred_start,pred_end,confidence,matched_manual_event_id,matched_manual_event,manual_start_seconds,manual_end_seconds,manual_start,manual_end,manual_subjectivity,semantic_similarity,temporal_iou
CG-DETR,few_shot,TVSUM_9,1,A person sits next to a car,someone is involved in: A person sits next to a car,162.7406,172.2924,02:43,02:52,0.9992,5,Functionality of the vehicle is explained,43,57,00:43,00:57,2,0.3727334439754486,0.0
CLIP-baseline,few_shot,TVSUM_11,17,The person interacts with a sixth dog,a video of The person interacts with a sixth dog,64.0,70.0,01:04,01:10,0.31598180532455444,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5003876090049744,0.0
CLIP-baseline,few_shot,TVSUM_11,15,The person prepares the fifth dog for grooming,a video of The person prepares the fifth dog for grooming,55.0,61.0,00:55,01:01,0.344124436378479,6,A dog getting brushed,97,98,01:37,01:38,2,0.4891677498817444,0.0
CLIP-baseline,few_shot,TVSUM_11,14,The person interacts with a fifth dog,a video of The person interacts with a fifth dog,64.0,70.0,01:04,01:10,0.31963416934013367,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5024523735046387,0.0
CLIP-baseline,few_shot,TVSUM_11,12,The person prepares the fourth dog for grooming,a video of The person prepares the fourth dog for grooming,55.0,61.0,00:55,01:01,0.3460109531879425,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5131030082702637,0.0
CLIP-baseline,few_shot,TVSUM_11,11,The person interacts with a fourth dog,a video of The person interacts with a fourth dog,64.0,70.0,01:04,01:10,0.31712785363197327,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5107173919677734,0.0
CLIP-baseline,few_shot,TVSUM_11,9,The person prepares the third dog for grooming,a video of The person prepares the third dog for grooming,55.0,61.0,00:55,01:01,0.34670570492744446,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5043104290962219,0.0
CLIP-baseline,few_shot,TVSUM_11,8,The person interacts with a third dog,a video of The person interacts with a third dog,64.0,70.0,01:04,01:10,0.3172551393508911,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5473461747169495,0.0
CLIP-baseline,few_shot,TVSUM_11,6,The person prepares the second dog for grooming,a video of The person prepares the second dog for grooming,95.0,101.0,01:35,01:41,0.3487245440483093,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.49731209874153137,0.0
CLIP-baseline,few_shot,TVSUM_11,5,The person interacts with another dog,a video of The person interacts with another dog,64.0,70.0,01:04,01:10,0.31615111231803894,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.6271340250968933,0.0
CLIP-baseline,few_shot,TVSUM_11,3,The person prepares the dog for grooming,a video of The person prepares the dog for grooming,84.0,90.0,01:24,01:30,0.34972506761550903,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5629942417144775,0.0
CLIP-baseline,few_shot,TVSUM_11,2,The person interacts with a dog,a video of The person interacts with a dog,64.0,70.0,01:04,01:10,0.31345510482788086,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.6479039788246155,0.0
CLIP-baseline,few_shot,TVSUM_11,1,A person opens a dog grooming salon,a video of A person opens a dog grooming salon,2.0,8.0,00:02,00:08,0.35395482182502747,6,A dog getting brushed,97,98,01:37,01:38,2,0.4967915713787079,0.0
CG-DETR,few_shot,TVSUM_11,17,The person interacts with a sixth dog,a scene where The person interacts with a sixth dog,16.2712,107.3062,00:16,01:47,0.9965,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5003876090049744,0.0
CG-DETR,few_shot,TVSUM_11,14,The person interacts with a fifth dog,a scene where The person interacts with a fifth dog,16.418,107.3014,00:16,01:47,0.9952,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5024523735046387,0.0
CG-DETR,few_shot,TVSUM_11,11,The person interacts with a fourth dog,a scene where The person interacts with a fourth dog,16.3762,107.1234,00:16,01:47,0.9959,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5107173919677734,0.0
CG-DETR,few_shot,TVSUM_11,8,The person interacts with a third dog,a scene where The person interacts with a third dog,16.2313,107.1993,00:16,01:47,0.9963,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5473461747169495,0.0
CG-DETR,few_shot,TVSUM_11,5,The person interacts with another dog,a scene where The person interacts with another dog,16.1203,107.3197,00:16,01:47,0.9971,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.6271340250968933,0.0
CG-DETR,few_shot,TVSUM_11,2,The person interacts with a dog,a scene where The person interacts with a dog,16.4641,107.337,00:16,01:47,0.9962,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.6479039788246155,0.0
CLIP-baseline,few_shot,TVSUM_10,15,A man speaks about the benefits of electric cars,the moment when A man speaks about the benefits of electric cars,85.0,91.0,01:25,01:31,0.357432097196579,5,Man driving a small electric car,80,82,01:20,01:22,0,0.5405740141868591,0.0
