model_name,prompt_name,video_name,vlm_event_id,retrieval_query,query_used,pred_start_seconds,pred_end_seconds,pred_start,pred_end,confidence,matched_manual_event_id,matched_manual_event,manual_start_seconds,manual_end_seconds,manual_start,manual_end,manual_subjectivity,semantic_similarity,temporal_iou
CG-DETR,few_shot,TVSUM_9,1,A person sits next to a car,A person sits next to a car,1.5403,20.9329,00:02,00:21,0.9989,5,Functionality of the vehicle is explained,43,57,00:43,00:57,2,0.3727334439754486,0.0
Moment-DETR,few_shot,TVSUM_11,15,The person prepares the fifth dog for grooming,The person prepares the fifth dog for grooming,142.0627,150.4882,02:22,02:30,0.9959,6,A dog getting brushed,97,98,01:37,01:38,2,0.4891677498817444,0.0
Moment-DETR,few_shot,TVSUM_11,14,The person interacts with a fifth dog,a video of The person interacts with a fifth dog,39.3624,65.9716,00:39,01:06,0.9984,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5024523735046387,0.0
Moment-DETR,few_shot,TVSUM_11,13,The person grooms the fourth dog,a video of The person grooms the fourth dog,40.0854,72.6902,00:40,01:13,0.9958,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5231277942657471,0.0
Moment-DETR,few_shot,TVSUM_11,12,The person prepares the fourth dog for grooming,The person prepares the fourth dog for grooming,127.7274,139.547,02:08,02:20,0.9969,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5131030082702637,0.0
Moment-DETR,few_shot,TVSUM_11,11,The person interacts with a fourth dog,a scene where The person interacts with a fourth dog,139.3948,153.7933,02:19,02:34,0.996,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5107173919677734,0.0
Moment-DETR,few_shot,TVSUM_11,10,The person grooms the third dog,The person grooms the third dog,147.6217,153.6354,02:28,02:34,0.9991,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5218284130096436,0.0
Moment-DETR,few_shot,TVSUM_11,8,The person interacts with a third dog,someone is involved in: The person interacts with a third dog,141.7352,154.7846,02:22,02:35,0.9989,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5473461747169495,0.0
Moment-DETR,few_shot,TVSUM_11,7,The person grooms the second dog,The person grooms the second dog,125.1808,132.406,02:05,02:12,0.997,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5131032466888428,0.0
Moment-DETR,few_shot,TVSUM_11,6,The person prepares the second dog for grooming,a scene where The person prepares the second dog for grooming,134.527,149.32659999999998,02:15,02:29,0.9989,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.49731209874153137,0.0
Moment-DETR,few_shot,TVSUM_11,5,The person interacts with another dog,The person interacts with another dog,138.5221,150.8451,02:19,02:31,0.9978,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.6271340250968933,0.0
Moment-DETR,few_shot,TVSUM_11,4,The person grooms the dog,a video of The person grooms the dog,146.10320000000002,154.4527,02:26,02:34,0.9957,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.601578414440155,0.0
Moment-DETR,few_shot,TVSUM_11,3,The person prepares the dog for grooming,a scene where The person prepares the dog for grooming,135.0948,148.68,02:15,02:29,0.9919,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5629942417144775,0.0
Moment-DETR,few_shot,TVSUM_11,2,The person interacts with a dog,someone is involved in: The person interacts with a dog,144.3662,155.8688,02:24,02:36,0.9963,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.6479039788246155,0.0
Moment-DETR,few_shot,TVSUM_11,1,A person opens a dog grooming salon,someone is involved in: A person opens a dog grooming salon,137.9918,153.1955,02:18,02:33,0.9997,6,A dog getting brushed,97,98,01:37,01:38,2,0.4967915713787079,0.0
CG-DETR,few_shot,TVSUM_11,17,The person interacts with a sixth dog,the moment when The person interacts with a sixth dog,24.7948,93.7677,00:25,01:34,0.9902,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5003876090049744,0.0
CG-DETR,few_shot,TVSUM_11,16,The person grooms the fifth dog,a video of The person grooms the fifth dog,149.2881,156.0,02:29,02:36,0.9811,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5022789239883423,0.0
CG-DETR,few_shot,TVSUM_11,14,The person interacts with a fifth dog,The person interacts with a fifth dog,24.8227,93.7853,00:25,01:34,0.9903,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5024523735046387,0.0
CG-DETR,few_shot,TVSUM_11,11,The person interacts with a fourth dog,The person interacts with a fourth dog,24.7586,93.7141,00:25,01:34,0.9913,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5107173919677734,0.0
CG-DETR,few_shot,TVSUM_11,8,The person interacts with a third dog,the moment when The person interacts with a third dog,24.9007,93.5928,00:25,01:34,0.9919,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5473461747169495,0.0
