event_id,event_description,start,end,start_seconds,end_seconds
1,"Man sitting next to a car, talking",00:00,00:20,0,20
2,Car driving on a road,00:20,00:42,20,42
3,Close-up of car pedals,00:42,01:02,42,62
4,Man sitting next to a car again,01:02,01:24,62,84
5,Car driving on a road again,01:24,01:44,84,104
6,Close-up of car pedals again,01:44,02:06,104,126
7,Man sitting next to a car again,02:06,02:26,126,146
8,Car driving on a road again,02:26,02:48,146,168
9,Close-up of car components,02:48,03:08,168,188
10,Woman driving a futuristic car,03:08,03:30,188,210
11,Intel Free Press Tech News banner,03:30,03:52,210,232
